name,size,rent,status,city,server
"Edron Flats, Flat 04",10 sqm,25k gold,auctioned (2 gold; 3 days left),Edron,Ourobra
"Edron Flats, Flat 22",10 sqm,50k gold,auctioned (no bid yet),Edron,Ourobra
"Stonehome Flats, Flat 03",22 sqm,80k gold,auctioned (0 gold; 3 days left),Edron,Ourobra
"Stonehome Flats, Flat 04",22 sqm,80k gold,auctioned (0 gold; 2 days left),Edron,Ourobra
"Stonehome Flats, Flat 11",16 sqm,50k gold,auctioned (no bid yet),Edron,Ourobra
"Stonehome Flats, Flat 12",16 sqm,50k gold,auctioned (no bid yet),Edron,Ourobra
"Stonehome Flats, Flat 13",22 sqm,80k gold,auctioned (no bid yet),Edron,Ourobra
Stonehome Village 2,16 sqm,50k gold,auctioned (no bid yet),Edron,Ourobra
Stonehome Village 4,21 sqm,80k gold,auctioned (no bid yet),Edron,Ourobra
Stonehome Village 5,26 sqm,80k gold,auctioned (no bid yet),Edron,Ourobra
Stonehome Village 6,30 sqm,100k gold,auctioned (no bid yet),Edron,Ourobra
Stonehome Village 7,26 sqm,100k gold,auctioned (no bid yet),Edron,Ourobra
Stonehome Village 8,17 sqm,25k gold,auctioned (no bid yet),Edron,Ourobra
Stonehome Village 9,17 sqm,50k gold,auctioned (no bid yet),Edron,Ourobra
Nobility Quarter 3,37 sqm,80k gold,auctioned (no bid yet),Kazordoon,Ourobra
Nobility Quarter 4,37 sqm,50k gold,auctioned (no bid yet),Kazordoon,Ourobra
Outlaw Camp 1,39 sqm,80k gold,auctioned (no bid yet),Kazordoon,Ourobra
Outlaw Camp 14 (Shop),16 sqm,25k gold,auctioned (no bid yet),Kazordoon,Ourobra
Outlaw Camp 7,17 sqm,25k gold,auctioned (no bid yet),Kazordoon,Ourobra
Outlaw Camp 9,17 sqm,80k gold,auctioned (no bid yet),Kazordoon,Ourobra
The Farms 3,26 sqm,80k gold,auctioned (no bid yet),Kazordoon,Ourobra
The Farms 4,26 sqm,25k gold,auctioned (no bid yet),Kazordoon,Ourobra
"The Farms 6, Fishing Hut",21 sqm,50k gold,auctioned (no bid yet),Kazordoon,Ourobra
Tunnel Gardens 5,21 sqm,25k gold,auctioned (no bid yet),Kazordoon,Ourobra
Tunnel Gardens 6,21 sqm,25k gold,auctioned (no bid yet),Kazordoon,Ourobra
Tunnel Gardens 7,21 sqm,50k gold,auctioned (no bid yet),Kazordoon,Ourobra
Upper Barracks 1,16 sqm,50k gold,auctioned (no bid yet),Kazordoon,Ourobra
Upper Barracks 13,16 sqm,25k gold,auctioned (no bid yet),Kazordoon,Ourobra
Upper Barracks 2,27 sqm,80k gold,auctioned (no bid yet),Kazordoon,Ourobra
Upper Barracks 4,16 sqm,50k gold,auctioned (no bid yet),Kazordoon,Ourobra
Lucky Lane 3 (Tower),118 sqm,600k gold,auctioned (no bid yet),Venore,Ourobra
"Paupers Palace, Flat 03",9 sqm,25k gold,auctioned (0 gold; 7 days left),Venore,Ourobra
"Paupers Palace, Flat 04",10 sqm,25k gold,auctioned (0 gold; 4 days left),Venore,Ourobra
"Paupers Palace, Flat 05",7 sqm,25k gold,auctioned (no bid yet),Venore,Ourobra
"Paupers Palace, Flat 21",7 sqm,25k gold,auctioned (no bid yet),Venore,Ourobra
"Paupers Palace, Flat 26",10 sqm,25k gold,auctioned (no bid yet),Venore,Ourobra
"Paupers Palace, Flat 34",35 sqm,100k gold,auctioned (100001 gold; 1 day left),Venore,Ourobra
"Darashia 2, Flat 15",29 sqm,100k gold,auctioned (1500000 gold; 10 hours left),Darashia,Pacera
"Darashia 4, Flat 11",25 sqm,100k gold,auctioned (51 gold; 5 days left),Darashia,Pacera
Shadow Caves 2,22 sqm,50k gold,auctioned (70 gold; 6 days left),Ab'Dendriel,Peloria
Druids Retreat A,31 sqm,50k gold,auctioned (0 gold; 4 days left),Carlin,Premia
Druids Retreat B,29 sqm,50k gold,auctioned (0 gold; 7 days left),Carlin,Premia
"Harbour Flats, Flat 13",13 sqm,25k gold,auctioned (no bid yet),Carlin,Premia
"Harbour Flats, Flat 16",22 sqm,50k gold,auctioned (0 gold; 5 days left),Carlin,Premia
Magician's Alley 5a,22 sqm,50k gold,auctioned (no bid yet),Carlin,Premia
Magician's Alley 5f,21 sqm,80k gold,auctioned (no bid yet),Carlin,Premia
Northern Street 3a,16 sqm,80k gold,auctioned (no bid yet),Carlin,Premia
Northport Village 1,25 sqm,50k gold,auctioned (no bid yet),Carlin,Premia
Northport Village 2,25 sqm,50k gold,auctioned (no bid yet),Carlin,Premia
Northport Village 5,31 sqm,80k gold,auctioned (no bid yet),Carlin,Premia
Northport Village 6,37 sqm,80k gold,auctioned (no bid yet),Carlin,Premia
Park Lane 1a,28 sqm,150k gold,auctioned (0 gold; 5 days left),Carlin,Premia
Park Lane 2,22 sqm,150k gold,auctioned (0 gold; 1 day left),Carlin,Premia
Park Lane 4,22 sqm,150k gold,auctioned (1 gold; 10 hours left),Carlin,Premia
Senja Village 10,33 sqm,50k gold,auctioned (no bid yet),Carlin,Premia
Senja Village 1a,17 sqm,25k gold,auctioned (no bid yet),Carlin,Premia
Senja Village 1b,34 sqm,50k gold,auctioned (no bid yet),Carlin,Premia
Senja Village 4,34 sqm,50k gold,auctioned (no bid yet),Carlin,Premia
Senja Village 5,25 sqm,50k gold,auctioned (no bid yet),Carlin,Premia
Senja Village 6a,17 sqm,50k gold,auctioned (no bid yet),Carlin,Premia
Senja Village 6b,17 sqm,25k gold,auctioned (no bid yet),Carlin,Premia
Senja Village 7,17 sqm,25k gold,auctioned (no bid yet),Carlin,Premia
Senja Village 8,35 sqm,50k gold,auctioned (no bid yet),Carlin,Premia
Senja Village 9,55 sqm,80k gold,auctioned (0 gold; 1 day left),Carlin,Premia
"Theater Avenue 7, Flat 04",11 sqm,50k gold,auctioned (0 gold; 1 day left),Carlin,Premia
"Theater Avenue 7, Flat 11",11 sqm,50k gold,auctioned (no bid yet),Carlin,Premia
"Theater Avenue 7, Flat 12",9 sqm,25k gold,auctioned (no bid yet),Carlin,Premia
"Theater Avenue 7, Flat 13",9 sqm,25k gold,auctioned (no bid yet),Carlin,Premia
"Theater Avenue 7, Flat 14",11 sqm,25k gold,auctioned (no bid yet),Carlin,Premia
"Theater Avenue 7, Flat 15",9 sqm,25k gold,auctioned (no bid yet),Carlin,Premia
"Theater Avenue 7, Flat 16",9 sqm,25k gold,auctioned (no bid yet),Carlin,Premia
Lower Barracks 10,25 sqm,80k gold,auctioned (no bid yet),Kazordoon,Premia
Lower Barracks 7,26 sqm,80k gold,auctioned (no bid yet),Kazordoon,Premia
Lower Barracks 9,25 sqm,80k gold,auctioned (no bid yet),Kazordoon,Premia
Nobility Quarter 2,37 sqm,50k gold,auctioned (0 gold; 4 days left),Kazordoon,Premia
Nobility Quarter 3,37 sqm,80k gold,auctioned (no bid yet),Kazordoon,Premia
Nobility Quarter 4,37 sqm,50k gold,auctioned (no bid yet),Kazordoon,Premia
Nobility Quarter 5,79 sqm,100k gold,auctioned (0 gold; 2 days left),Kazordoon,Premia
Outlaw Camp 13 (Shop),17 sqm,50k gold,auctioned (no bid yet),Kazordoon,Premia
Outlaw Camp 14 (Shop),16 sqm,25k gold,auctioned (no bid yet),Kazordoon,Premia
Outlaw Camp 2,14 sqm,50k gold,auctioned (no bid yet),Kazordoon,Premia
Outlaw Camp 3,16 sqm,50k gold,auctioned (no bid yet),Kazordoon,Premia
Outlaw Camp 4,17 sqm,50k gold,auctioned (no bid yet),Kazordoon,Premia
Outlaw Camp 7,17 sqm,25k gold,auctioned (no bid yet),Kazordoon,Premia
Outlaw Camp 9,17 sqm,80k gold,auctioned (no bid yet),Kazordoon,Premia
The Farms 3,26 sqm,80k gold,auctioned (no bid yet),Kazordoon,Premia
The Farms 5,26 sqm,50k gold,auctioned (0 gold; 2 days left),Kazordoon,Premia
Tunnel Gardens 5,21 sqm,25k gold,auctioned (no bid yet),Kazordoon,Premia
Tunnel Gardens 6,21 sqm,25k gold,auctioned (no bid yet),Kazordoon,Premia
Tunnel Gardens 7,21 sqm,50k gold,auctioned (no bid yet),Kazordoon,Premia
Upper Barracks 1,16 sqm,50k gold,auctioned (no bid yet),Kazordoon,Premia
Upper Barracks 2,27 sqm,80k gold,auctioned (no bid yet),Kazordoon,Premia
Upper Barracks 3,16 sqm,80k gold,auctioned (no bid yet),Kazordoon,Premia
Upper Barracks 4,16 sqm,50k gold,auctioned (no bid yet),Kazordoon,Premia
Upper Barracks 5,27 sqm,80k gold,auctioned (no bid yet),Kazordoon,Premia
Freedom Street 1,47 sqm,200k gold,auctioned (no bid yet),Bay,Premia
"Harvester's Haven, Flat 01",17 sqm,50k gold,auctioned (no bid yet),Bay,Premia
"Harvester's Haven, Flat 02",17 sqm,50k gold,auctioned (no bid yet),Bay,Premia
"Harvester's Haven, Flat 03",17 sqm,50k gold,auctioned (no bid yet),Bay,Premia
"Harvester's Haven, Flat 04",17 sqm,50k gold,auctioned (no bid yet),Bay,Premia
"Harvester's Haven, Flat 05",17 sqm,50k gold,auctioned (no bid yet),Bay,Premia
"Harvester's Haven, Flat 06",17 sqm,50k gold,auctioned (no bid yet),Bay,Premia
Litter Promenade 1,10 sqm,25k gold,auctioned (no bid yet),Bay,Premia
Litter Promenade 2,10 sqm,50k gold,auctioned (no bid yet),Bay,Premia
Litter Promenade 4,13 sqm,25k gold,auctioned (no bid yet),Bay,Premia
Rum Alley 1,17 sqm,25k gold,auctioned (no bid yet),Bay,Premia
Rum Alley 2,10 sqm,25k gold,auctioned (no bid yet),Bay,Premia
Rum Alley 3,11 sqm,25k gold,auctioned (no bid yet),Bay,Premia
Shady Trail 2,13 sqm,25k gold,auctioned (no bid yet),Bay,Premia
Shady Trail 3,10 sqm,25k gold,auctioned (no bid yet),Bay,Premia
Smuggler Backyard 2,19 sqm,25k gold,auctioned (no bid yet),Bay,Premia
Smuggler Backyard 3,20 sqm,50k gold,auctioned (no bid yet),Bay,Premia
Smuggler Backyard 4,13 sqm,25k gold,auctioned (no bid yet),Bay,Premia
Smuggler Backyard 5,17 sqm,25k gold,auctioned (no bid yet),Bay,Premia
Straycat's Corner 1,10 sqm,25k gold,auctioned (no bid yet),Bay,Premia
Straycat's Corner 2,22 sqm,50k gold,auctioned (no bid yet),Bay,Premia
Straycat's Corner 6,10 sqm,25k gold,auctioned (no bid yet),Bay,Premia
Sugar Street 4b,17 sqm,100k gold,auctioned (no bid yet),Bay,Premia
Sugar Street 4c,13 sqm,25k gold,auctioned (no bid yet),Bay,Premia
Sugar Street 4d,13 sqm,50k gold,auctioned (no bid yet),Bay,Premia
Sugar Street 5,25 sqm,150k gold,auctioned (no bid yet),Bay,Premia
The Tavern 2b,32 sqm,100k gold,auctioned (0 gold; 4 days left),Bay,Premia
The Tavern 2d,25 sqm,100k gold,auctioned (no bid yet),Bay,Premia
Banana Bay 1,10 sqm,25k gold,auctioned (0 gold; 5 days left),Hope,Premia
Flamingo Flats 1,13 sqm,50k gold,auctioned (no bid yet),Hope,Premia
Jungle Edge 4,17 sqm,80k gold,auctioned (0 gold; 5 days left),Hope,Premia
Jungle Edge 5,17 sqm,80k gold,auctioned (no bid yet),Hope,Premia
Jungle Edge 6,10 sqm,25k gold,auctioned (no bid yet),Hope,Premia
Woodway 2,13 sqm,50k gold,auctioned (no bid yet),Hope,Premia
Woodway 4,9 sqm,25k gold,auctioned (no bid yet),Hope,Premia
Arakmehn I,28 sqm,100k gold,auctioned (no bid yet),Ankrahmun,Quebra
Arakmehn II,26 sqm,80k gold,auctioned (no bid yet),Ankrahmun,Quebra
Arakmehn III,26 sqm,100k gold,auctioned (no bid yet),Ankrahmun,Quebra
Arakmehn IV,28 sqm,100k gold,auctioned (no bid yet),Ankrahmun,Quebra
Botham I a,19 sqm,50k gold,auctioned (no bid yet),Ankrahmun,Quebra
Botham I e,31 sqm,80k gold,auctioned (no bid yet),Ankrahmun,Quebra
Botham II a,17 sqm,25k gold,auctioned (no bid yet),Ankrahmun,Quebra
Botham II b,30 sqm,100k gold,auctioned (no bid yet),Ankrahmun,Quebra
Botham II c,23 sqm,100k gold,auctioned (no bid yet),Ankrahmun,Quebra
Botham II d,37 sqm,100k gold,auctioned (no bid yet),Ankrahmun,Quebra
Botham II e,31 sqm,100k gold,auctioned (no bid yet),Ankrahmun,Quebra
Botham II f,31 sqm,80k gold,auctioned (no bid yet),Ankrahmun,Quebra
Botham II g,26 sqm,80k gold,auctioned (no bid yet),Ankrahmun,Quebra
Botham III a,26 sqm,80k gold,auctioned (no bid yet),Ankrahmun,Quebra
Botham III b,17 sqm,50k gold,auctioned (no bid yet),Ankrahmun,Quebra
Botham III e,38 sqm,100k gold,auctioned (no bid yet),Ankrahmun,Quebra
Botham III f,43 sqm,150k gold,auctioned (no bid yet),Ankrahmun,Quebra
Botham III g,31 sqm,100k gold,auctioned (no bid yet),Ankrahmun,Quebra
Botham III h,71 sqm,200k gold,auctioned (no bid yet),Ankrahmun,Quebra
Botham IV a,26 sqm,100k gold,auctioned (no bid yet),Ankrahmun,Quebra
Botham IV e,84 sqm,100k gold,auctioned (no bid yet),Ankrahmun,Quebra
Botham IV f,32 sqm,100k gold,auctioned (no bid yet),Ankrahmun,Quebra
Botham IV g,31 sqm,100k gold,auctioned (no bid yet),Ankrahmun,Quebra
Botham IV h,37 sqm,100k gold,auctioned (no bid yet),Ankrahmun,Quebra
Botham IV i,32 sqm,150k gold,auctioned (no bid yet),Ankrahmun,Quebra
Chameken I,17 sqm,100k gold,auctioned (no bid yet),Ankrahmun,Quebra
Chameken II,17 sqm,80k gold,auctioned (no bid yet),Ankrahmun,Quebra
Charsirakh I a,7 sqm,25k gold,auctioned (no bid yet),Ankrahmun,Quebra
Charsirakh I b,37 sqm,150k gold,auctioned (no bid yet),Ankrahmun,Quebra
Charsirakh II,26 sqm,100k gold,auctioned (no bid yet),Ankrahmun,Quebra
Charsirakh III,17 sqm,50k gold,auctioned (no bid yet),Ankrahmun,Quebra
Esuph I,17 sqm,50k gold,auctioned (no bid yet),Ankrahmun,Quebra
Esuph II b,32 sqm,100k gold,auctioned (no bid yet),Ankrahmun,Quebra
Esuph III a,7 sqm,25k gold,auctioned (no bid yet),Ankrahmun,Quebra
Esuph III b,31 sqm,100k gold,auctioned (no bid yet),Ankrahmun,Quebra
Esuph IV a,10 sqm,25k gold,auctioned (no bid yet),Ankrahmun,Quebra
Esuph IV c,23 sqm,80k gold,auctioned (no bid yet),Ankrahmun,Quebra
Esuph IV d,20 sqm,25k gold,auctioned (no bid yet),Ankrahmun,Quebra
Low Waters Observatory,480 sqm,400k gold,auctioned (no bid yet),Ankrahmun,Quebra
Mothrem I,26 sqm,80k gold,auctioned (no bid yet),Ankrahmun,Quebra
Murkhol I a,23 sqm,80k gold,auctioned (no bid yet),Ankrahmun,Quebra
Murkhol I b,11 sqm,50k gold,auctioned (no bid yet),Ankrahmun,Quebra
Murkhol I c,11 sqm,50k gold,auctioned (no bid yet),Ankrahmun,Quebra
Oskahl I a,37 sqm,150k gold,auctioned (no bid yet),Ankrahmun,Quebra
Oskahl I b,21 sqm,80k gold,auctioned (no bid yet),Ankrahmun,Quebra
Oskahl I c,17 sqm,80k gold,auctioned (no bid yet),Ankrahmun,Quebra
Oskahl I d,26 sqm,100k gold,auctioned (no bid yet),Ankrahmun,Quebra
Oskahl I e,21 sqm,80k gold,auctioned (no bid yet),Ankrahmun,Quebra
Oskahl I f,21 sqm,100k gold,auctioned (no bid yet),Ankrahmun,Quebra
Oskahl I g,26 sqm,100k gold,auctioned (no bid yet),Ankrahmun,Quebra
Oskahl I h,39 sqm,150k gold,auctioned (no bid yet),Ankrahmun,Quebra
Oskahl I i,21 sqm,80k gold,auctioned (no bid yet),Ankrahmun,Quebra
Oskahl I j,17 sqm,80k gold,auctioned (no bid yet),Ankrahmun,Quebra
Othehothep I a,7 sqm,25k gold,auctioned (no bid yet),Ankrahmun,Quebra
Othehothep I b,32 sqm,100k gold,auctioned (no bid yet),Ankrahmun,Quebra
Othehothep I c,38 sqm,150k gold,auctioned (no bid yet),Ankrahmun,Quebra
Othehothep I d,43 sqm,150k gold,auctioned (no bid yet),Ankrahmun,Quebra
Othehothep II a,10 sqm,25k gold,auctioned (no bid yet),Ankrahmun,Quebra
Othehothep II b,43 sqm,150k gold,auctioned (no bid yet),Ankrahmun,Quebra
Othehothep II c,21 sqm,80k gold,auctioned (no bid yet),Ankrahmun,Quebra
Othehothep II d,21 sqm,80k gold,auctioned (no bid yet),Ankrahmun,Quebra
Othehothep II e,31 sqm,150k gold,auctioned (no bid yet),Ankrahmun,Quebra
Othehothep II f,31 sqm,100k gold,auctioned (no bid yet),Ankrahmun,Quebra
Othehothep III a,7 sqm,25k gold,auctioned (no bid yet),Ankrahmun,Quebra
Othehothep III b,31 sqm,80k gold,auctioned (no bid yet),Ankrahmun,Quebra
Othehothep III c,21 sqm,80k gold,auctioned (no bid yet),Ankrahmun,Quebra
Othehothep III d,26 sqm,80k gold,auctioned (no bid yet),Ankrahmun,Quebra
Othehothep III e,21 sqm,50k gold,auctioned (no bid yet),Ankrahmun,Quebra
Othehothep III f,17 sqm,50k gold,auctioned (no bid yet),Ankrahmun,Quebra
Rathal I a,26 sqm,80k gold,auctioned (no bid yet),Ankrahmun,Quebra
Rathal I b,17 sqm,50k gold,auctioned (no bid yet),Ankrahmun,Quebra
Rathal I c,17 sqm,25k gold,auctioned (no bid yet),Ankrahmun,Quebra
Rathal I d,17 sqm,50k gold,auctioned (no bid yet),Ankrahmun,Quebra
Rathal I e,17 sqm,50k gold,auctioned (no bid yet),Ankrahmun,Quebra
Rathal II a,26 sqm,80k gold,auctioned (no bid yet),Ankrahmun,Quebra
Rathal II b,17 sqm,50k gold,auctioned (no bid yet),Ankrahmun,Quebra
Rathal II c,17 sqm,50k gold,auctioned (no bid yet),Ankrahmun,Quebra
Rathal II d,34 sqm,100k gold,auctioned (no bid yet),Ankrahmun,Quebra
Thanah I c,61 sqm,200k gold,auctioned (no bid yet),Ankrahmun,Quebra
Thanah II b,9 sqm,50k gold,auctioned (no bid yet),Ankrahmun,Quebra
Thanah II c,9 sqm,25k gold,auctioned (no bid yet),Ankrahmun,Quebra
Thanah II d,7 sqm,50k gold,auctioned (no bid yet),Ankrahmun,Quebra
Thanah II e,7 sqm,25k gold,auctioned (no bid yet),Ankrahmun,Quebra
Thanah II f,53 sqm,150k gold,auctioned (no bid yet),Ankrahmun,Quebra
Thanah II g,31 sqm,100k gold,auctioned (no bid yet),Ankrahmun,Quebra
Thrarhor I a (Shop),21 sqm,50k gold,auctioned (no bid yet),Ankrahmun,Quebra
Thrarhor I b (Shop),21 sqm,50k gold,auctioned (no bid yet),Ankrahmun,Quebra
Thrarhor I c (Shop),21 sqm,50k gold,auctioned (no bid yet),Ankrahmun,Quebra
Thrarhor I d (Shop),21 sqm,80k gold,auctioned (no bid yet),Ankrahmun,Quebra
Unklath I a,26 sqm,100k gold,auctioned (no bid yet),Ankrahmun,Quebra
Unklath I b,34 sqm,100k gold,auctioned (no bid yet),Ankrahmun,Quebra
Unklath I c,34 sqm,100k gold,auctioned (no bid yet),Ankrahmun,Quebra
Unklath I d,37 sqm,150k gold,auctioned (no bid yet),Ankrahmun,Quebra
Unklath I e,37 sqm,150k gold,auctioned (no bid yet),Ankrahmun,Quebra
Unklath I f,37 sqm,100k gold,auctioned (no bid yet),Ankrahmun,Quebra
Unklath I g,37 sqm,100k gold,auctioned (no bid yet),Ankrahmun,Quebra
Unklath II a,26 sqm,50k gold,auctioned (no bid yet),Ankrahmun,Quebra
Unklath II b,17 sqm,50k gold,auctioned (no bid yet),Ankrahmun,Quebra
Unklath II c,17 sqm,50k gold,auctioned (no bid yet),Ankrahmun,Quebra
Unklath II d,37 sqm,100k gold,auctioned (no bid yet),Ankrahmun,Quebra
Uthemath I b,20 sqm,50k gold,auctioned (no bid yet),Ankrahmun,Quebra
Uthemath I c,20 sqm,80k gold,auctioned (no bid yet),Ankrahmun,Quebra
Uthemath I d,21 sqm,80k gold,auctioned (no bid yet),Ankrahmun,Quebra
Uthemath I e,21 sqm,80k gold,auctioned (no bid yet),Ankrahmun,Quebra
Uthemath I f,56 sqm,150k gold,auctioned (no bid yet),Ankrahmun,Quebra
Castle Shop 1,42 sqm,400k gold,auctioned (no bid yet),Edron,Quebra
Castle Shop 2,42 sqm,400k gold,auctioned (no bid yet),Edron,Quebra
Castle Street 1,60 sqm,300k gold,auctioned (no bid yet),Edron,Quebra
Castle Street 2,31 sqm,150k gold,auctioned (no bid yet),Edron,Quebra
Castle Street 3,37 sqm,150k gold,auctioned (no bid yet),Edron,Quebra
Castle Street 4,37 sqm,150k gold,auctioned (no bid yet),Edron,Quebra
Castle Street 5,37 sqm,150k gold,auctioned (no bid yet),Edron,Quebra
"Castle, 3rd Floor, Flat 01",13 sqm,50k gold,auctioned (no bid yet),Edron,Quebra
"Castle, 3rd Floor, Flat 02",17 sqm,80k gold,auctioned (no bid yet),Edron,Quebra
"Castle, 3rd Floor, Flat 03",13 sqm,50k gold,auctioned (no bid yet),Edron,Quebra
"Castle, 3rd Floor, Flat 05",17 sqm,80k gold,auctioned (no bid yet),Edron,Quebra
"Castle, 3rd Floor, Flat 06",21 sqm,100k gold,auctioned (no bid yet),Edron,Quebra
"Castle, 3rd Floor, Flat 07",16 sqm,80k gold,auctioned (no bid yet),Edron,Quebra
"Castle, 4th Floor, Flat 01",13 sqm,50k gold,auctioned (no bid yet),Edron,Quebra
"Castle, 4th Floor, Flat 02",17 sqm,80k gold,auctioned (no bid yet),Edron,Quebra
"Castle, 4th Floor, Flat 03",13 sqm,50k gold,auctioned (no bid yet),Edron,Quebra
"Castle, 4th Floor, Flat 04",13 sqm,50k gold,auctioned (no bid yet),Edron,Quebra
"Castle, 4th Floor, Flat 05",17 sqm,80k gold,auctioned (no bid yet),Edron,Quebra
"Castle, 4th Floor, Flat 06",21 sqm,100k gold,auctioned (no bid yet),Edron,Quebra
"Castle, 4th Floor, Flat 07",16 sqm,80k gold,auctioned (no bid yet),Edron,Quebra
"Castle, 4th Floor, Flat 08",21 sqm,80k gold,auctioned (no bid yet),Edron,Quebra
"Castle, 4th Floor, Flat 09",16 sqm,50k gold,auctioned (no bid yet),Edron,Quebra
"Castle, Basement, Flat 01",13 sqm,50k gold,auctioned (no bid yet),Edron,Quebra
"Castle, Basement, Flat 02",13 sqm,50k gold,auctioned (no bid yet),Edron,Quebra
"Castle, Basement, Flat 03",13 sqm,50k gold,auctioned (no bid yet),Edron,Quebra
"Castle, Basement, Flat 04",13 sqm,50k gold,auctioned (no bid yet),Edron,Quebra
"Castle, Basement, Flat 05",13 sqm,50k gold,auctioned (no bid yet),Edron,Quebra
"Castle, Basement, Flat 06",13 sqm,50k gold,auctioned (no bid yet),Edron,Quebra
"Castle, Basement, Flat 07",13 sqm,50k gold,auctioned (no bid yet),Edron,Quebra
"Castle, Basement, Flat 08",13 sqm,50k gold,auctioned (no bid yet),Edron,Quebra
"Castle, Basement, Flat 09",13 sqm,25k gold,auctioned (no bid yet),Edron,Quebra
"Castle, Residence",104 sqm,600k gold,auctioned (no bid yet),Edron,Quebra
Central Circle 4,94 sqm,800k gold,auctioned (no bid yet),Edron,Quebra
Central Circle 5,94 sqm,800k gold,auctioned (no bid yet),Edron,Quebra
Central Circle 7 (Shop),97 sqm,400k gold,auctioned (no bid yet),Edron,Quebra
Central Circle 8 (Shop),97 sqm,400k gold,auctioned (no bid yet),Edron,Quebra
Central Circle 9a,21 sqm,150k gold,auctioned (no bid yet),Edron,Quebra
Central Circle 9b,21 sqm,150k gold,auctioned (no bid yet),Edron,Quebra
Cormaya 1,26 sqm,150k gold,auctioned (no bid yet),Edron,Quebra
Cormaya 10,80 sqm,300k gold,auctioned (no bid yet),Edron,Quebra
Cormaya 11,43 sqm,150k gold,auctioned (no bid yet),Edron,Quebra
Cormaya 2,78 sqm,300k gold,auctioned (no bid yet),Edron,Quebra
Cormaya 3,43 sqm,200k gold,auctioned (no bid yet),Edron,Quebra
Cormaya 4,36 sqm,150k gold,auctioned (no bid yet),Edron,Quebra
Cormaya 5,115 sqm,300k gold,auctioned (no bid yet),Edron,Quebra
Cormaya 6,51 sqm,200k gold,auctioned (no bid yet),Edron,Quebra
Cormaya 7,51 sqm,200k gold,auctioned (no bid yet),Edron,Quebra
Cormaya 8,58 sqm,200k gold,auctioned (no bid yet),Edron,Quebra
Cormaya 9a,25 sqm,80k gold,auctioned (no bid yet),Edron,Quebra
Cormaya 9b,56 sqm,150k gold,auctioned (no bid yet),Edron,Quebra
Cormaya 9c,25 sqm,80k gold,auctioned (no bid yet),Edron,Quebra
Cormaya 9d,56 sqm,150k gold,auctioned (no bid yet),Edron,Quebra
"Cormaya Flats, Flat 01",10 sqm,25k gold,auctioned (no bid yet),Edron,Quebra
"Cormaya Flats, Flat 02",10 sqm,25k gold,auctioned (no bid yet),Edron,Quebra
"Cormaya Flats, Flat 03",16 sqm,50k gold,auctioned (no bid yet),Edron,Quebra
"Cormaya Flats, Flat 04",16 sqm,50k gold,auctioned (no bid yet),Edron,Quebra
"Cormaya Flats, Flat 05",10 sqm,25k gold,auctioned (no bid yet),Edron,Quebra
"Cormaya Flats, Flat 06",10 sqm,25k gold,auctioned (no bid yet),Edron,Quebra
"Cormaya Flats, Flat 11",22 sqm,100k gold,auctioned (no bid yet),Edron,Quebra
"Cormaya Flats, Flat 12",22 sqm,100k gold,auctioned (no bid yet),Edron,Quebra
"Cormaya Flats, Flat 13",16 sqm,25k gold,auctioned (no bid yet),Edron,Quebra
"Cormaya Flats, Flat 14",16 sqm,25k gold,auctioned (no bid yet),Edron,Quebra
"Edron Flats, Basement Flat 1",36 sqm,100k gold,auctioned (no bid yet),Edron,Quebra
"Edron Flats, Basement Flat 2",36 sqm,100k gold,auctioned (no bid yet),Edron,Quebra
"Edron Flats, Flat 01",10 sqm,50k gold,auctioned (no bid yet),Edron,Quebra
"Edron Flats, Flat 02",19 sqm,100k gold,auctioned (no bid yet),Edron,Quebra
"Edron Flats, Flat 05",10 sqm,25k gold,auctioned (no bid yet),Edron,Quebra
"Edron Flats, Flat 06",10 sqm,25k gold,auctioned (no bid yet),Edron,Quebra
"Edron Flats, Flat 07",10 sqm,25k gold,auctioned (no bid yet),Edron,Quebra
"Edron Flats, Flat 08",10 sqm,25k gold,auctioned (no bid yet),Edron,Quebra
"Edron Flats, Flat 11",29 sqm,100k gold,auctioned (no bid yet),Edron,Quebra
"Edron Flats, Flat 12",22 sqm,80k gold,auctioned (no bid yet),Edron,Quebra
"Edron Flats, Flat 13",22 sqm,80k gold,auctioned (no bid yet),Edron,Quebra
"Edron Flats, Flat 14",29 sqm,100k gold,auctioned (no bid yet),Edron,Quebra
"Edron Flats, Flat 21",19 sqm,80k gold,auctioned (no bid yet),Edron,Quebra
"Edron Flats, Flat 22",10 sqm,50k gold,auctioned (no bid yet),Edron,Quebra
"Edron Flats, Flat 23",22 sqm,80k gold,auctioned (no bid yet),Edron,Quebra
"Edron Flats, Flat 24",22 sqm,80k gold,auctioned (no bid yet),Edron,Quebra
"Edron Flats, Flat 25",29 sqm,80k gold,auctioned (no bid yet),Edron,Quebra
"Magic Academy, Flat 1",23 sqm,100k gold,auctioned (no bid yet),Edron,Quebra
"Magic Academy, Flat 2",26 sqm,80k gold,auctioned (no bid yet),Edron,Quebra
"Magic Academy, Flat 4",26 sqm,100k gold,auctioned (no bid yet),Edron,Quebra
"Magic Academy, Flat 5",26 sqm,80k gold,auctioned (no bid yet),Edron,Quebra
"Magic Academy, Shop",29 sqm,150k gold,auctioned (no bid yet),Edron,Quebra
"Sky Lane, Sea Tower",95 sqm,300k gold,auctioned (no bid yet),Edron,Quebra
